row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file,pareto_rank,topk_orig,topk_new
62,62,TL-1-12,VQE-1-12,0.17443609022556386,0.679972078300349,utilization_file,hellinger_mean,ibm_torino,1000,0.8592592592592593,0.6363271264080704,d63tunqo8gvs73f3r57g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00062_TL-1-12__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00062_TL-1-12__VQE-1-12_utilization.json,2,False,True
63,63,W-STATE-10,W-STATE-14,0.1597096188747731,0.509,utilization_file,hellinger_mean,ibm_torino,1000,0.7867177522349935,0.5445,d63turrc4tus73ff2k2g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00063_W-STATE-10__W-STATE-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00063_W-STATE-10__W-STATE-14_utilization.json,14,False,False
64,64,QAOA-R3-18,VQE-1-6,0.14335839598997493,0.426224344341689,utilization_file,hellinger_mean,ibm_torino,1000,0.7061728395061728,0.4343560546172879,d63tuvns6ggc73fichs0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00064_QAOA-R3-18__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00064_QAOA-R3-18__VQE-1-6_utilization.json,34,False,False
65,65,BV-4,GHZ-20,0.158968850698174,0.13687456293171935,utilization_file,hellinger_mean,ibm_torino,1000,0.783068783068783,0.7217707677314111,d63tv3vs6ggc73fici1g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00065_BV-4__GHZ-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00065_BV-4__GHZ-20_utilization.json,23,False,False
66,66,GHZ-8,QAOA-P1-16,0.14035087719298245,0.40250501196841576,utilization_file,hellinger_mean,ibm_torino,1000,0.691358024691358,0.4137507058428405,d63tv7ns6ggc73fici6g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00066_GHZ-8__QAOA-P1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00066_GHZ-8__QAOA-P1-16_utilization.json,36,False,False
67,67,QAOA-P1-8,QAOA-R3-16,0.15311004784688995,0.4625330518699768,utilization_file,hellinger_mean,ibm_torino,1000,0.754208754208754,0.422549799269906,d63tvbns6ggc73ficib0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00067_QAOA-P1-8__QAOA-R3-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00067_QAOA-P1-8__QAOA-R3-16_utilization.json,26,False,False
68,68,BV-18,QAOA-P1-6,0.13533834586466165,0.4816926968303938,utilization_file,hellinger_mean,ibm_torino,1000,0.6666666666666665,0.7622219680163659,d63tvfns6ggc73ficig0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00068_BV-18__QAOA-P1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00068_BV-18__QAOA-P1-6_utilization.json,28,False,False
69,69,GHZ-8,QAOA-R3-16,0.13670539986329458,0.3809872067230875,utilization_file,hellinger_mean,ibm_torino,1000,0.6734006734006733,0.4152927774691416,d63tvjqo8gvs73f3r66g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00069_GHZ-8__QAOA-R3-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00069_GHZ-8__QAOA-R3-16_utilization.json,39,False,False
70,70,QAOA-P1-8,QAOA-P1-16,0.16040100250626566,0.48269140460247323,utilization_file,hellinger_mean,ibm_torino,1000,0.7901234567901234,0.4258689496899074,d63tvnvs6ggc73ficis0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00070_QAOA-P1-8__QAOA-P1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00070_QAOA-P1-8__QAOA-P1-16_utilization.json,18,False,False
71,71,HS-1-8,TL-1-16,0.15512465373961218,0.7105336580045083,utilization_file,hellinger_mean,ibm_torino,1000,0.7641325536062377,0.5903712568104779,d63tvrjc4tus73ff2l7g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00071_HS-1-8__TL-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00071_HS-1-8__TL-1-16_utilization.json,3,False,False
72,72,TL-1-10,W-STATE-14,0.1389681099299974,0.5493700778465083,utilization_file,hellinger_mean,ibm_torino,1000,0.6845466155810983,0.620728058199886,d63tvvbc4tus73ff2lcg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00072_TL-1-10__W-STATE-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00072_TL-1-10__W-STATE-14_utilization.json,18,False,False
73,73,QAOA-P1-14,W-STATE-10,0.15789473684210523,0.4727061389906312,utilization_file,hellinger_mean,ibm_torino,1000,0.7777777777777777,0.3801059398705461,d63u03ao8gvs73f3r6mg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00073_QAOA-P1-14__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00073_QAOA-P1-14__W-STATE-10_utilization.json,21,False,False
74,74,GHZ-6,GHZ-18,0.1519588444796201,0.41310363234228675,utilization_file,hellinger_mean,ibm_torino,1000,0.7485380116959064,0.7109264777620896,d63u07ao8gvs73f3r6s0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00074_GHZ-6__GHZ-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00074_GHZ-6__GHZ-18_utilization.json,32,True,False
75,75,QAOA-P1-14,QSVM-10,0.16290726817042608,0.4693340073965551,utilization_file,hellinger_mean,ibm_torino,1000,0.8024691358024691,0.3133286449030826,d63u0c3traac73bhnuj0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00075_QAOA-P1-14__QSVM-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00075_QAOA-P1-14__QSVM-10_utilization.json,16,False,False
76,76,QSVM-16,W-STATE-8,0.14951664876476906,0.36846042099607235,utilization_file,hellinger_mean,ibm_torino,1000,0.7365079365079364,0.3411118522496828,d63u0grtraac73bhnuog,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00076_QSVM-16__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00076_QSVM-16__W-STATE-8_utilization.json,35,False,False
77,77,QAOA-P1-4,QAOA-P1-20,0.16374269005847952,0.4966877909118769,utilization_file,hellinger_mean,ibm_torino,1000,0.8065843621399178,0.4950201020915071,d63u0ljtraac73bhnuug,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00077_QAOA-P1-4__QAOA-P1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00077_QAOA-P1-4__QAOA-P1-20_utilization.json,14,False,False
78,78,HS-1-8,W-STATE-16,0.14035087719298245,0.482489613851275,utilization_file,hellinger_mean,ibm_torino,1000,0.691358024691358,0.681642339142782,d63u0sao8gvs73f3r7kg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00078_HS-1-8__W-STATE-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00078_HS-1-8__W-STATE-16_utilization.json,26,False,False
79,79,QAOA-P1-10,VQE-1-14,0.15538847117794485,0.5053656049933181,utilization_file,hellinger_mean,ibm_torino,1000,0.7654320987654322,0.6021871998521862,d63u117s6ggc73fickb0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00079_QAOA-P1-10__VQE-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00079_QAOA-P1-10__VQE-1-14_utilization.json,17,False,False
80,80,BV-16,QSVM-8,0.148793035219628,0.4537645635709232,utilization_file,hellinger_mean,ibm_torino,1000,0.732943469785575,0.7202435727322497,d63u16ns6ggc73fickh0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00080_BV-16__QSVM-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00080_BV-16__QSVM-8_utilization.json,29,False,False
81,81,QAOA-P1-4,VQE-1-20,0.16678058783321942,0.5529342111727255,utilization_file,hellinger_mean,ibm_torino,1000,0.8215488215488216,0.5321902071034176,d63u1c3c4tus73ff2mt0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00081_QAOA-P1-4__VQE-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00081_QAOA-P1-4__VQE-1-20_utilization.json,9,False,False
82,82,HS-1-6,QAOA-P1-18,0.15225563909774437,0.5026559172304866,utilization_file,hellinger_mean,ibm_torino,1000,0.7499999999999999,0.4848987264452651,d63u1ijc4tus73ff2n4g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00082_HS-1-6__QAOA-P1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00082_HS-1-6__QAOA-P1-18_utilization.json,19,False,False
83,83,QSVM-14,W-STATE-10,0.1561969439728353,0.41633485220611904,utilization_file,hellinger_mean,ibm_torino,1000,0.7694145758661887,0.3400846302866074,d63u1mrtraac73bho00g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00083_QSVM-14__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00083_QSVM-14__W-STATE-10_utilization.json,27,False,False
84,84,GHZ-10,QAOA-P1-14,0.13283208020050125,0.485541277086313,utilization_file,hellinger_mean,ibm_torino,1000,0.654320987654321,0.4524664311135856,d63u1qrc4tus73ff2neg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00084_GHZ-10__QAOA-P1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00084_GHZ-10__QAOA-P1-14_utilization.json,26,False,False
85,85,BV-16,TL-1-8,0.16756176154672395,0.4714048345258361,utilization_file,hellinger_mean,ibm_torino,1000,0.8253968253968254,0.7319828297863782,d63u1urc4tus73ff2njg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00085_BV-16__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00085_BV-16__TL-1-8_utilization.json,13,False,False
86,86,GHZ-16,TL-1-8,0.15922158337019016,0.6088496210629951,utilization_file,hellinger_mean,ibm_torino,1000,0.784313725490196,0.7340919044080908,d63u22jc4tus73ff2nqg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00086_GHZ-16__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00086_GHZ-16__TL-1-8_utilization.json,9,False,False
87,87,GHZ-6,QAOA-P1-18,0.14849624060150377,0.44405031373644815,utilization_file,hellinger_mean,ibm_torino,1000,0.7314814814814814,0.4368886724729586,d63u26jtraac73bho0kg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00087_GHZ-6__QAOA-P1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00087_GHZ-6__QAOA-P1-18_utilization.json,31,False,False
88,88,BV-6,QAOA-R3-18,0.14335839598997493,0.07541023402643286,utilization_file,hellinger_mean,ibm_torino,1000,0.7061728395061728,0.4398773523804664,d63u2arc4tus73ff2o9g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00088_BV-6__QAOA-R3-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00088_BV-6__QAOA-R3-18_utilization.json,40,False,False
89,89,GHZ-4,HS-1-20,0.15691402419091205,0.4916688148210342,utilization_file,hellinger_mean,ibm_torino,1000,0.7729468599033816,0.5121590488580974,d63u2f3c4tus73ff2oi0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00089_GHZ-4__HS-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00089_GHZ-4__HS-1-20_utilization.json,22,False,False
90,90,QAOA-R3-8,W-STATE-16,0.1640464798359535,0.6775314942187078,utilization_file,hellinger_mean,ibm_torino,1000,0.8080808080808081,0.6362291279052743,d63u2l7s6ggc73ficm9g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00090_QAOA-R3-8__W-STATE-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00090_QAOA-R3-8__W-STATE-16_utilization.json,3,False,False
91,91,HS-1-6,QSVM-18,0.145748987854251,0.4879260036653426,utilization_file,hellinger_mean,ibm_torino,1000,0.7179487179487178,0.4853974950215715,d63u2p3c4tus73ff2ou0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00091_HS-1-6__QSVM-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00091_HS-1-6__QSVM-18_utilization.json,25,False,False
92,92,BV-8,TL-1-16,0.14562722595963593,0.2878877540395724,utilization_file,hellinger_mean,ibm_torino,1000,0.7173489278752436,0.5647902745782888,d63u2tbc4tus73ff2p40,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00092_BV-8__TL-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00092_BV-8__TL-1-16_utilization.json,38,False,False
93,93,VQE-1-18,W-STATE-6,0.16466165413533834,0.44854946391542067,utilization_file,hellinger_mean,ibm_torino,1000,0.811111111111111,0.5327305077241912,d63u31bc4tus73ff2p80,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00093_VQE-1-18__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00093_VQE-1-18__W-STATE-6_utilization.json,15,False,False
94,94,QAOA-R3-10,W-STATE-14,0.17694235588972432,0.46868616185099043,utilization_file,hellinger_mean,ibm_torino,1000,0.8716049382716049,0.5229674529858583,d63u35qo8gvs73f3ra80,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00094_QAOA-R3-10__W-STATE-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00094_QAOA-R3-10__W-STATE-14_utilization.json,9,False,True
95,95,QSVM-14,TL-1-10,0.13679359689546447,0.48458005552718586,utilization_file,hellinger_mean,ibm_torino,1000,0.6738351254480287,0.4160367657050001,d63u3a3traac73bho1t0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00095_QSVM-14__TL-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00095_QSVM-14__TL-1-10_utilization.json,26,False,False
96,96,BV-10,QAOA-R3-14,0.12804739120528594,0.1648263200324265,utilization_file,hellinger_mean,ibm_torino,1000,0.6307519640852973,0.4144833903920152,d63u3dvs6ggc73ficn30,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00096_BV-10__QAOA-R3-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00096_BV-10__QAOA-R3-14_utilization.json,42,False,False
97,97,QAOA-P1-18,W-STATE-6,0.15977443609022557,0.4568603591035118,utilization_file,hellinger_mean,ibm_torino,1000,0.787037037037037,0.425260890225729,d63u3hio8gvs73f3rakg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00097_QAOA-P1-18__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00097_QAOA-P1-18__W-STATE-6_utilization.json,20,False,False
98,98,BV-14,W-STATE-10,0.12030075187969924,0.3932499999999998,utilization_file,hellinger_mean,ibm_torino,1000,0.5925925925925926,0.6280000000000001,d63u3m3c4tus73ff2ptg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00098_BV-14__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00098_BV-14__W-STATE-10_utilization.json,39,False,False
99,99,QAOA-P1-4,QSVM-20,0.15876901556216122,0.49638140107247986,utilization_file,hellinger_mean,ibm_torino,1000,0.7820844099913867,0.4922727743161319,d63u3q2o8gvs73f3rau0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00099_QAOA-P1-4__QSVM-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00099_QAOA-P1-4__QSVM-20_utilization.json,17,False,False
100,100,QAOA-P1-6,QAOA-P1-18,0.16917293233082706,0.48406645401691467,utilization_file,hellinger_mean,ibm_torino,1000,0.8333333333333331,0.4730123421841871,d63u403c4tus73ff2q8g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00100_QAOA-P1-6__QAOA-P1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00100_QAOA-P1-6__QAOA-P1-18_utilization.json,11,False,False
101,101,BV-18,TL-1-6,0.16917293233082706,0.4733500570900445,utilization_file,hellinger_mean,ibm_torino,1000,0.8333333333333331,0.7613834435617983,d63u44vs6ggc73ficnq0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00101_BV-18__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00101_BV-18__TL-1-6_utilization.json,12,False,False
102,102,GHZ-4,GHZ-20,0.15753669889008234,0.49543843482262434,utilization_file,hellinger_mean,ibm_torino,1000,0.7760141093474426,0.7035912830233877,d63u48rc4tus73ff2qig,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00102_GHZ-4__GHZ-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00102_GHZ-4__GHZ-20_utilization.json,19,True,False
103,103,HS-1-10,TL-1-14,0.16275984077841663,0.722464563416775,utilization_file,hellinger_mean,ibm_torino,1000,0.8017429193899781,0.5880279250725634,d63u4crc4tus73ff2qmg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00103_HS-1-10__TL-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00103_HS-1-10__TL-1-14_utilization.json,1,False,False
104,104,HS-1-4,TL-1-20,0.15952925792742728,0.5930433195356293,utilization_file,hellinger_mean,ibm_torino,1000,0.785829307568438,0.5375490439935389,d63u4grc4tus73ff2qrg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00104_HS-1-4__TL-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00104_HS-1-4__TL-1-20_utilization.json,10,False,False
105,105,BV-20,QAOA-P1-4,0.17813765182186234,0.49956653682863056,utilization_file,hellinger_mean,ibm_torino,1000,0.8774928774928776,0.7805838955386484,d63u4mjtraac73bho380,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00105_BV-20__QAOA-P1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00105_BV-20__QAOA-P1-4_utilization.json,7,True,False
106,106,BV-8,VQE-1-16,0.14703425229741018,0.29861916178251185,utilization_file,hellinger_mean,ibm_torino,1000,0.7242798353909464,0.7452175368464756,d63u4rjc4tus73ff2r60,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00106_BV-8__VQE-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00106_BV-8__VQE-1-16_utilization.json,37,False,False
107,107,QAOA-P1-20,QAOA-R3-4,0.17376775271512113,0.49637712577605114,utilization_file,hellinger_mean,ibm_torino,1000,0.8559670781893004,0.4946335672016972,d63u4vio8gvs73f3rc20,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00107_QAOA-P1-20__QAOA-R3-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00107_QAOA-P1-20__QAOA-R3-4_utilization.json,9,False,False
108,108,TL-1-14,W-STATE-10,0.16040100250626566,0.6694362197191126,utilization_file,hellinger_mean,ibm_torino,1000,0.7901234567901234,0.5222113059186082,d63u55vs6ggc73ficorg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00108_TL-1-14__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00108_TL-1-14__W-STATE-10_utilization.json,5,False,False
109,109,GHZ-16,QAOA-P1-8,0.17376775271512113,0.5705337897512214,utilization_file,hellinger_mean,ibm_torino,1000,0.8559670781893004,0.6671272542894118,d63u59jc4tus73ff2rl0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00109_GHZ-16__QAOA-P1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00109_GHZ-16__QAOA-P1-8_utilization.json,6,False,False
110,110,QAOA-R3-10,QSVM-14,0.1780257094348775,0.3967914256754966,utilization_file,hellinger_mean,ibm_torino,1000,0.8769414575866188,0.3117029959809073,d63u5dns6ggc73ficp4g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00110_QAOA-R3-10__QSVM-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00110_QAOA-R3-10__QSVM-14_utilization.json,10,False,True
111,111,QSVM-4,W-STATE-20,0.1584448927196039,0.5461267954591003,utilization_file,hellinger_mean,ibm_torino,1000,0.7804878048780488,0.6956624697298749,d63u5hjc4tus73ff2rug,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00111_QSVM-4__W-STATE-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00111_QSVM-4__W-STATE-20_utilization.json,13,False,False
112,112,HS-1-18,QSVM-6,0.16756176154672395,0.5603186556214538,utilization_file,hellinger_mean,ibm_torino,1000,0.8253968253968254,0.5616840893993214,d63u5mjc4tus73ff2s60,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00112_HS-1-18__QSVM-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00112_HS-1-18__QSVM-6_utilization.json,8,False,False
113,113,BV-14,QAOA-R3-10,0.10676691729323308,0.34914173182758185,utilization_file,hellinger_mean,ibm_torino,1000,0.5259259259259259,0.5830702988715429,d63u5qrc4tus73ff2sa0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00113_BV-14__QAOA-R3-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00113_BV-14__QAOA-R3-10_utilization.json,41,False,False
114,114,HS-1-20,W-STATE-4,0.16214449166394246,0.4929242503188718,utilization_file,hellinger_mean,ibm_torino,1000,0.7987117552334944,0.4963014015989897,d63u5uvs6ggc73ficpp0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00114_HS-1-20__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00114_HS-1-20__W-STATE-4_utilization.json,17,False,False
115,115,GHZ-20,VQE-1-4,0.158968850698174,0.5019273539921261,utilization_file,hellinger_mean,ibm_torino,1000,0.783068783068783,0.7079977496196823,d63u64rtraac73bho4ng,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00115_GHZ-20__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00115_GHZ-20__VQE-1-4_utilization.json,16,False,False
116,116,QSVM-12,VQE-1-12,0.13700918964076858,0.5161760873735137,utilization_file,hellinger_mean,ibm_torino,1000,0.6748971193415637,0.4630136686710075,d63u68jc4tus73ff2sog,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00116_QSVM-12__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00116_QSVM-12__VQE-1-12_utilization.json,21,False,False
117,117,HS-1-6,TL-1-18,0.15467239527389903,0.6212073624865578,utilization_file,hellinger_mean,ibm_torino,1000,0.7619047619047618,0.5423944897826826,d63u6cao8gvs73f3rdh0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00117_HS-1-6__TL-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00117_HS-1-6__TL-1-18_utilization.json,10,False,False
118,118,BV-16,QAOA-R3-8,0.13032581453634084,0.4586611594854032,utilization_file,hellinger_mean,ibm_torino,1000,0.6419753086419752,0.7227687042221151,d63u6gjc4tus73ff2t10,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00118_BV-16__QAOA-R3-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00118_BV-16__QAOA-R3-8_utilization.json,30,False,False
119,119,BV-12,HS-1-12,0.14436090225563908,0.39672432329564705,utilization_file,hellinger_mean,ibm_torino,1000,0.7111111111111111,0.6770674692036824,d63u6kio8gvs73f3rdqg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00119_BV-12__HS-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00119_BV-12__HS-1-12_utilization.json,36,False,False
120,120,TL-1-8,TL-1-16,0.15512465373961218,0.6961545285732826,utilization_file,hellinger_mean,ibm_torino,1000,0.7641325536062377,0.5695351057691413,d63u6obc4tus73ff2teg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00120_TL-1-8__TL-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00120_TL-1-8__TL-1-16_utilization.json,5,False,False
121,121,QAOA-R3-6,VQE-1-18,0.17400644468313636,0.461451062603752,utilization_file,hellinger_mean,ibm_torino,1000,0.8571428571428571,0.5834333945385204,d63u6s3c4tus73ff2tk0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00121_QAOA-R3-6__VQE-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00121_QAOA-R3-6__VQE-1-18_utilization.json,10,False,True
122,122,TL-1-4,TL-1-20,0.15952925792742728,0.596136053106173,utilization_file,hellinger_mean,ibm_torino,1000,0.785829307568438,0.5354328610379047,d63u70ao8gvs73f3re70,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00122_TL-1-4__TL-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00122_TL-1-4__TL-1-20_utilization.json,9,False,False
123,123,GHZ-12,QSVM-12,0.1336675020885547,0.5104506767090242,utilization_file,hellinger_mean,ibm_torino,1000,0.6584362139917695,0.4536807797946499,d63u76bc4tus73ff2tvg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00123_GHZ-12__QSVM-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00123_GHZ-12__QSVM-12_utilization.json,23,False,False
