row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file
109,109,GHZ-16,QAOA-P1-8,0.17376775271512113,0.6996320664826852,utilization_file,hellinger_mean,ibm_torino,8192,0.8559670781893004,0.6671272542894118,d65582bc4tus73fgkko0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00109_GHZ-16__QAOA-P1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00109_GHZ-16__QAOA-P1-8_utilization.json
110,110,QAOA-R3-10,QSVM-14,0.1780257094348775,0.6317153134267298,utilization_file,hellinger_mean,ibm_torino,8192,0.8769414575866188,0.3117029959809073,d6558ans6ggc73fjt8sg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00110_QAOA-R3-10__QSVM-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00110_QAOA-R3-10__QSVM-14_utilization.json
111,111,QSVM-4,W-STATE-20,0.1584448927196039,0.623166547255855,utilization_file,hellinger_mean,ibm_torino,8192,0.7804878048780488,0.6956624697298749,d6558ins6ggc73fjt95g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00111_QSVM-4__W-STATE-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00111_QSVM-4__W-STATE-20_utilization.json
112,112,HS-1-18,QSVM-6,0.16756176154672395,0.6895244606195868,utilization_file,hellinger_mean,ibm_torino,8192,0.8253968253968254,0.5616840893993214,d6558sio8gvs73f59ikg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00112_HS-1-18__QSVM-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00112_HS-1-18__QSVM-6_utilization.json
113,113,BV-14,QAOA-R3-10,0.10676691729323308,0.4384454623044295,utilization_file,hellinger_mean,ibm_torino,8192,0.5259259259259259,0.5830702988715429,d6559a2o8gvs73f59j30,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00113_BV-14__QAOA-R3-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00113_BV-14__QAOA-R3-10_utilization.json
114,114,HS-1-20,W-STATE-4,0.16214449166394246,0.6530681897361196,utilization_file,hellinger_mean,ibm_torino,8192,0.7987117552334944,0.4963014015989897,d6559iio8gvs73f59jb0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00114_HS-1-20__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00114_HS-1-20__W-STATE-4_utilization.json
115,115,GHZ-20,VQE-1-4,0.158968850698174,0.6033594053352638,utilization_file,hellinger_mean,ibm_torino,8192,0.783068783068783,0.7079977496196823,d6559src4tus73fgkmj0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00115_GHZ-20__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00115_GHZ-20__VQE-1-4_utilization.json
116,116,QSVM-12,VQE-1-12,0.13700918964076858,0.6429178061630335,utilization_file,hellinger_mean,ibm_torino,8192,0.6748971193415637,0.4630136686710075,d655a4vs6ggc73fjtaog,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00116_QSVM-12__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00116_QSVM-12__VQE-1-12_utilization.json
117,117,HS-1-6,TL-1-18,0.15467239527389903,0.6936540195463287,utilization_file,hellinger_mean,ibm_torino,8192,0.7619047619047618,0.5423944897826826,d655acrc4tus73fgkn3g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00117_HS-1-6__TL-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00117_HS-1-6__TL-1-18_utilization.json
118,118,BV-16,QAOA-R3-8,0.13032581453634084,0.48384527859991994,utilization_file,hellinger_mean,ibm_torino,8192,0.6419753086419752,0.7227687042221151,d655arbc4tus73fgknig,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00118_BV-16__QAOA-R3-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00118_BV-16__QAOA-R3-8_utilization.json
119,119,BV-12,HS-1-12,0.14436090225563908,0.4089858614327693,utilization_file,hellinger_mean,ibm_torino,8192,0.7111111111111111,0.6770674692036824,d655b87s6ggc73fjtbs0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00119_BV-12__HS-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00119_BV-12__HS-1-12_utilization.json
120,120,TL-1-8,TL-1-16,0.15512465373961218,0.8264922052221808,utilization_file,hellinger_mean,ibm_torino,8192,0.7641325536062377,0.5695351057691413,d655bgrc4tus73fgkoa0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00120_TL-1-8__TL-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00120_TL-1-8__TL-1-16_utilization.json
121,121,QAOA-R3-6,VQE-1-18,0.17400644468313636,0.7395795869843376,utilization_file,hellinger_mean,ibm_torino,8192,0.8571428571428571,0.5834333945385204,d655bvbc4tus73fgkoq0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00121_QAOA-R3-6__VQE-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00121_QAOA-R3-6__VQE-1-18_utilization.json
122,122,TL-1-4,TL-1-20,0.15952925792742728,0.7206493990532955,utilization_file,hellinger_mean,ibm_torino,8192,0.785829307568438,0.5354328610379047,d655c9fs6ggc73fjtcv0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00122_TL-1-4__TL-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00122_TL-1-4__TL-1-20_utilization.json
123,123,GHZ-12,QSVM-12,0.1336675020885547,0.6653717228828018,utilization_file,hellinger_mean,ibm_torino,8192,0.6584362139917695,0.4536807797946499,d655clfs6ggc73fjtdbg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00123_GHZ-12__QSVM-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00123_GHZ-12__QSVM-12_utilization.json
124,124,HS-1-10,QAOA-P1-14,0.13784461152882205,0.7730157967660775,utilization_file,hellinger_mean,ibm_torino,8192,0.6790123456790123,0.4809372043382952,d655cvbc4tus73fgkps0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00124_HS-1-10__QAOA-P1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00124_HS-1-10__QAOA-P1-14_utilization.json
125,125,QAOA-R3-16,TL-1-8,0.14035087719298245,0.6045905130602569,utilization_file,hellinger_mean,ibm_torino,8192,0.691358024691358,0.4463255396850041,d655d7qo8gvs73f59n10,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00125_QAOA-R3-16__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00125_QAOA-R3-16__TL-1-8_utilization.json
126,126,GHZ-12,HS-1-12,0.16842105263157894,0.6758636214475182,utilization_file,hellinger_mean,ibm_torino,8192,0.8296296296296296,0.6402027715507153,d655dh3c4tus73fgkqgg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00126_GHZ-12__HS-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00126_GHZ-12__HS-1-12_utilization.json
127,127,HS-1-14,QAOA-P1-10,0.16040100250626566,0.8304093910153019,utilization_file,hellinger_mean,ibm_torino,8192,0.7901234567901234,0.5206159939487875,d655dpvs6ggc73fjten0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00127_HS-1-14__QAOA-P1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00127_HS-1-14__QAOA-P1-10_utilization.json
128,128,HS-1-16,QAOA-R3-8,0.15538847117794485,0.7743613728626031,utilization_file,hellinger_mean,ibm_torino,8192,0.7654320987654321,0.5496510796036993,d655e2ao8gvs73f59nsg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00128_HS-1-16__QAOA-R3-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00128_HS-1-16__QAOA-R3-8_utilization.json
129,129,QAOA-R3-20,QSVM-4,0.1582527747941282,0.4981369190359824,utilization_file,hellinger_mean,ibm_torino,8192,0.7795414462081129,0.4936804368416488,d655eabc4tus73fgkr9g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00129_QAOA-R3-20__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00129_QAOA-R3-20__QSVM-4_utilization.json
130,130,BV-16,QAOA-P1-8,0.15371762740183792,0.4660030654643703,utilization_file,hellinger_mean,ibm_torino,8192,0.7572016460905349,0.7234071474010282,d655eljc4tus73fgkrl0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00130_BV-16__QAOA-P1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00130_BV-16__QAOA-P1-8_utilization.json
131,131,BV-20,VQE-1-4,0.1642567958357432,0.4217677119216319,utilization_file,hellinger_mean,ibm_torino,8192,0.8091168091168092,0.7215,d655eu3traac73bj827g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00131_BV-20__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00131_BV-20__VQE-1-4_utilization.json
132,132,QAOA-R3-12,VQE-1-12,0.13700918964076858,0.6747010769764914,utilization_file,hellinger_mean,ibm_torino,8192,0.6748971193415637,0.470407575891958,d655f73c4tus73fgks9g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00132_QAOA-R3-12__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00132_QAOA-R3-12__VQE-1-12_utilization.json
133,133,GHZ-20,QSVM-4,0.1661296097386323,0.6427446179438614,utilization_file,hellinger_mean,ibm_torino,8192,0.8183421516754851,0.7193930372049906,d655ffvs6ggc73fjtggg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00133_GHZ-20__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00133_GHZ-20__QSVM-4_utilization.json
134,134,QAOA-P1-18,TL-1-6,0.15225563909774437,0.509954872943072,utilization_file,hellinger_mean,ibm_torino,8192,0.7499999999999999,0.4732406413798007,d655fobc4tus73fgkstg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00134_QAOA-P1-18__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00134_QAOA-P1-18__TL-1-6_utilization.json
135,135,QAOA-P1-14,VQE-1-10,0.13533834586466165,0.6409552242948543,utilization_file,hellinger_mean,ibm_torino,8192,0.6666666666666665,0.4349209669202524,d655g0qo8gvs73f59png,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00135_QAOA-P1-14__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00135_QAOA-P1-14__VQE-1-10_utilization.json
136,136,GHZ-14,TL-1-10,0.17042606516290726,0.6999987481731237,utilization_file,hellinger_mean,ibm_torino,8192,0.839506172839506,0.7007030186156562,d655g8rtraac73bj83jg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00136_GHZ-14__TL-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00136_GHZ-14__TL-1-10_utilization.json
137,137,QAOA-P1-18,QSVM-6,0.16353383458646614,0.5449465317373362,utilization_file,hellinger_mean,ibm_torino,8192,0.8055555555555555,0.4754394342722313,d655ggjc4tus73fgktlg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00137_QAOA-P1-18__QSVM-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00137_QAOA-P1-18__QSVM-6_utilization.json
138,138,QAOA-R3-8,VQE-1-16,0.15037593984962405,0.7349084853953683,utilization_file,hellinger_mean,ibm_torino,8192,0.7407407407407408,0.7066492676398003,d655gp2o8gvs73f59qg0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00138_QAOA-R3-8__VQE-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00138_QAOA-R3-8__VQE-1-16_utilization.json
139,139,BV-16,VQE-1-8,0.163265306122449,0.38519368812663407,utilization_file,hellinger_mean,ibm_torino,8192,0.8042328042328042,0.683,d655h17s6ggc73fjti40,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00139_BV-16__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00139_BV-16__VQE-1-8_utilization.json
140,140,GHZ-10,GHZ-14,0.16040100250626566,0.6013337797735954,utilization_file,hellinger_mean,ibm_torino,8192,0.7901234567901234,0.6589806596211931,d655h9ao8gvs73f59r10,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00140_GHZ-10__GHZ-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00140_GHZ-10__GHZ-14_utilization.json
141,141,BV-12,GHZ-12,0.15268941584731055,0.29765745237921565,utilization_file,hellinger_mean,ibm_torino,8192,0.752136752136752,0.7189066703243503,d655hhao8gvs73f59r80,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00141_BV-12__GHZ-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00141_BV-12__GHZ-12_utilization.json
142,142,BV-12,QAOA-R3-12,0.12030075187969924,0.38653518803509324,utilization_file,hellinger_mean,ibm_torino,8192,0.5925925925925926,0.5106228746138229,d655hpjc4tus73fgkusg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00142_BV-12__QAOA-R3-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00142_BV-12__QAOA-R3-12_utilization.json
143,143,GHZ-12,TL-1-12,0.16842105263157894,0.7183237816018445,utilization_file,hellinger_mean,ibm_torino,8192,0.8296296296296296,0.6830486440217721,d655i22o8gvs73f59rq0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00143_GHZ-12__TL-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00143_GHZ-12__TL-1-12_utilization.json
144,144,GHZ-8,HS-1-16,0.148793035219628,0.6695044932384135,utilization_file,hellinger_mean,ibm_torino,8192,0.732943469785575,0.5494497178811057,d655ib2o8gvs73f59s60,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00144_GHZ-8__HS-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00144_GHZ-8__HS-1-16_utilization.json
145,145,VQE-1-8,VQE-1-16,0.15371762740183792,0.632266441071323,utilization_file,hellinger_mean,ibm_torino,8192,0.7572016460905349,0.6917183860871801,d655ijrc4tus73fgkvsg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00145_VQE-1-8__VQE-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00145_VQE-1-8__VQE-1-16_utilization.json
146,146,GHZ-10,QAOA-R3-14,0.13032581453634084,0.5622785058379529,utilization_file,hellinger_mean,ibm_torino,8192,0.6419753086419753,0.4294045736193425,d655itjc4tus73fgl07g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00146_GHZ-10__QAOA-R3-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00146_GHZ-10__QAOA-R3-14_utilization.json
147,147,QAOA-R3-6,QAOA-R3-18,0.15639097744360902,0.5352190882420211,utilization_file,hellinger_mean,ibm_torino,8192,0.7703703703703703,0.4744448300855231,d655j63traac73bj86lg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00147_QAOA-R3-6__QAOA-R3-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00147_QAOA-R3-6__QAOA-R3-18_utilization.json
148,148,QAOA-R3-18,TL-1-6,0.14436090225563908,0.5331798031845318,utilization_file,hellinger_mean,ibm_torino,8192,0.711111111111111,0.4784859962914051,d655jeio8gvs73f59tcg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00148_QAOA-R3-18__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00148_QAOA-R3-18__TL-1-6_utilization.json
149,149,QAOA-R3-4,VQE-1-20,0.17908407382091593,0.6509825047822342,utilization_file,hellinger_mean,ibm_torino,8192,0.8821548821548822,0.53998590518297,d655kjio8gvs73f59ugg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00149_QAOA-R3-4__VQE-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00149_QAOA-R3-4__VQE-1-20_utilization.json
150,150,QSVM-10,QSVM-14,0.16104778074217801,0.6589630174824292,utilization_file,hellinger_mean,ibm_torino,8192,0.7933094384707288,0.2946944431113045,d655ku3traac73bj88h0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00150_QSVM-10__QSVM-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00150_QSVM-10__QSVM-14_utilization.json
151,151,QSVM-10,VQE-1-14,0.14841451454723767,0.691722801762138,utilization_file,hellinger_mean,ibm_torino,8192,0.7310789049919484,0.5666435195842903,d655lbbc4tus73fgl2q0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00151_QSVM-10__VQE-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00151_QSVM-10__VQE-1-14_utilization.json
152,152,BV-18,QAOA-R3-6,0.1224489795918367,0.4927795453027224,utilization_file,hellinger_mean,ibm_torino,8192,0.6031746031746031,0.7673151959365573,d655lkbc4tus73fgl330,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00152_BV-18__QAOA-R3-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00152_BV-18__QAOA-R3-6_utilization.json
153,153,BV-16,GHZ-8,0.158968850698174,0.37484939822711705,utilization_file,hellinger_mean,ibm_torino,8192,0.783068783068783,0.6929922871498119,d655tbvs6ggc73fjtv10,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00153_BV-16__GHZ-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00153_BV-16__GHZ-8_r1_utilization.json
154,154,HS-1-18,VQE-1-6,0.15252416756176154,0.6017284923125502,utilization_file,hellinger_mean,ibm_torino,8192,0.7513227513227513,0.5161274202148823,d655tkns6ggc73fjtv9g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00154_HS-1-18__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00154_HS-1-18__VQE-1-6_utilization.json
155,155,W-STATE-8,W-STATE-16,0.15128730918204603,0.6724853515625,utilization_file,hellinger_mean,ibm_torino,8192,0.7452300785634118,0.5935,d655tt3traac73bj8i0g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00155_W-STATE-8__W-STATE-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00155_W-STATE-8__W-STATE-16_utilization.json
156,156,QSVM-18,VQE-1-6,0.14459224985540775,0.4272685182323776,utilization_file,hellinger_mean,ibm_torino,8192,0.7122507122507122,0.4403901720712525,d655u5fs6ggc73fjtvqg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00156_QSVM-18__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00156_QSVM-18__VQE-1-6_utilization.json
157,157,HS-1-4,QAOA-R3-20,0.15538847117794485,0.5118596826686004,utilization_file,hellinger_mean,ibm_torino,8192,0.7654320987654322,0.497834685285657,d655udrc4tus73fglcm0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00157_HS-1-4__QAOA-R3-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00157_HS-1-4__QAOA-R3-20_utilization.json
158,158,BV-20,QSVM-4,0.17582417582417584,0.4960025030687382,utilization_file,hellinger_mean,ibm_torino,8192,0.8660968660968661,0.7633930345449826,d655uortraac73bj8it0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00158_BV-20__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00158_BV-20__QSVM-4_utilization.json
159,159,BV-18,VQE-1-6,0.16541353383458646,0.4226450364961022,utilization_file,hellinger_mean,ibm_torino,8192,0.8148148148148147,0.7244986496871529,d655v2jc4tus73fglddg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00159_BV-18__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00159_BV-18__VQE-1-6_utilization.json
160,160,QAOA-P1-10,TL-1-14,0.16040100250626566,0.8218653672778413,utilization_file,hellinger_mean,ibm_torino,8192,0.7901234567901234,0.5288794395752612,d655vcjtraac73bj8jj0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00160_QAOA-P1-10__TL-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00160_QAOA-P1-10__TL-1-14_utilization.json
161,161,GHZ-16,W-STATE-8,0.18045112781954883,0.635027788108188,utilization_file,hellinger_mean,ibm_torino,8192,0.8888888888888888,0.6264584475743349,d655vlns6ggc73fju1n0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00161_GHZ-16__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00161_GHZ-16__W-STATE-8_utilization.json
162,162,BV-12,QAOA-P1-12,0.11278195488721802,0.3716329154380883,utilization_file,hellinger_mean,ibm_torino,8192,0.5555555555555556,0.4215879855178511,d655vvbc4tus73fglep0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00162_BV-12__QAOA-P1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00162_BV-12__QAOA-P1-12_utilization.json
163,163,TL-1-10,TL-1-14,0.16275984077841663,0.860080086350757,utilization_file,hellinger_mean,ibm_torino,8192,0.8017429193899781,0.5947895558420851,d65607qo8gvs73f5aaug,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00163_TL-1-10__TL-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00163_TL-1-10__TL-1-14_utilization.json
164,164,QSVM-8,TL-1-16,0.18045112781954883,0.7915591399099398,utilization_file,hellinger_mean,ibm_torino,8192,0.8888888888888888,0.5699150887086185,d6560grtraac73bj8lf0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00164_QSVM-8__TL-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00164_QSVM-8__TL-1-16_utilization.json
165,165,GHZ-14,W-STATE-10,0.15037593984962405,0.6266901485962104,utilization_file,hellinger_mean,ibm_torino,8192,0.7407407407407408,0.6124146003072565,d6560t3traac73bj8lrg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00165_GHZ-14__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00165_GHZ-14__W-STATE-10_utilization.json
166,166,QAOA-R3-14,TL-1-10,0.13488266119845066,0.7174089942329154,utilization_file,hellinger_mean,ibm_torino,8192,0.664421997755331,0.4261819992844116,d65617ao8gvs73f5ac4g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00166_QAOA-R3-14__TL-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00166_QAOA-R3-14__TL-1-10_utilization.json
