row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file
10,10,BV-10,QAOA-R3-6,0.08091657715717865,0.5426269646444302,utilization_file,hellinger_mean,ibm_torino,8192,0.3985890652557319,0.8437003193508321,d64mm5rtraac73bim5tg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00010_BV-10__QAOA-R3-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00010_BV-10__QAOA-R3-6_utilization.json
11,11,TL-1-6,W-STATE-10,0.0945220193340494,0.8584608022487941,utilization_file,hellinger_mean,ibm_torino,8192,0.4656084656084656,0.803007892543105,d64mmdns6ggc73fjbdb0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00011_TL-1-6__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00011_TL-1-6__W-STATE-10_utilization.json
12,12,QAOA-R3-10,TL-1-6,0.0887218045112782,0.8996495580525274,utilization_file,hellinger_mean,ibm_torino,8192,0.437037037037037,0.753380628598437,d64mmljc4tus73fg2b30,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00012_QAOA-R3-10__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00012_QAOA-R3-10__TL-1-6_utilization.json
13,13,QSVM-10,TL-1-6,0.09284079764628964,0.9363070727967955,utilization_file,hellinger_mean,ibm_torino,8192,0.4573268921095008,0.7310228884944368,d64mmu2o8gvs73f4oeqg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00013_QSVM-10__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00013_QSVM-10__TL-1-6_utilization.json
14,14,QSVM-8,VQE-1-8,0.09180846853977047,0.8221192758502931,utilization_file,hellinger_mean,ibm_torino,8192,0.45224171539961,0.8212179098409604,d64mn67s6ggc73fjbe80,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00014_QSVM-8__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00014_QSVM-8__VQE-1-8_utilization.json
15,15,HS-1-6,QAOA-R3-10,0.0887218045112782,0.9136016322385042,utilization_file,hellinger_mean,ibm_torino,8192,0.437037037037037,0.7600513893490102,d64mndrtraac73bim7c0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00015_HS-1-6__QAOA-R3-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00015_HS-1-6__QAOA-R3-10_utilization.json
16,16,QAOA-P1-12,W-STATE-4,0.09774436090225562,0.8596166158443896,utilization_file,hellinger_mean,ibm_torino,8192,0.4814814814814814,0.4925622758633919,d64mnlvs6ggc73fjberg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00016_QAOA-P1-12__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00016_QAOA-P1-12__W-STATE-4_utilization.json
17,17,QAOA-R3-12,VQE-1-4,0.09690893901420215,0.7791458745550801,utilization_file,hellinger_mean,ibm_torino,8192,0.4773662551440329,0.5837032001057079,d64moi2o8gvs73f4ogl0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00017_QAOA-R3-12__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00017_QAOA-R3-12__VQE-1-4_utilization.json
18,18,HS-1-6,W-STATE-10,0.0945220193340494,0.8607438604583496,utilization_file,hellinger_mean,ibm_torino,8192,0.4656084656084656,0.7985677096506938,d64moq3traac73bim95g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00018_HS-1-6__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00018_HS-1-6__W-STATE-10_utilization.json
19,19,BV-4,GHZ-12,0.10410641989589356,0.4409230381494739,utilization_file,hellinger_mean,ibm_torino,8192,0.5128205128205129,0.8097580945838447,d64mp1jc4tus73fg2ec0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00019_BV-4__GHZ-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00019_BV-4__GHZ-12_utilization.json
20,20,BV-6,QAOA-R3-10,0.08721804511278196,0.5093836836225197,utilization_file,hellinger_mean,ibm_torino,8192,0.4296296296296296,0.7238337115511037,d64mp9bc4tus73fg2eng,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00020_BV-6__QAOA-R3-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00020_BV-6__QAOA-R3-10_utilization.json
21,21,BV-12,HS-1-4,0.11361737677527149,0.5406458388749513,utilization_file,hellinger_mean,ibm_torino,8192,0.5596707818930041,0.8705596624644731,d64mph3traac73bima20,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00021_BV-12__HS-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00021_BV-12__HS-1-4_utilization.json
22,22,GHZ-10,HS-1-6,0.11209842788790157,0.8451926893310144,utilization_file,hellinger_mean,ibm_torino,8192,0.5521885521885522,0.8487515787432305,d64mpp3traac73bimab0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00022_GHZ-10__HS-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00022_GHZ-10__HS-1-6_utilization.json
23,23,GHZ-6,GHZ-10,0.10389610389610389,0.7656499010468167,utilization_file,hellinger_mean,ibm_torino,8192,0.5117845117845118,0.79003599452522,d64mq0io8gvs73f4oifg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00023_GHZ-6__GHZ-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00023_GHZ-6__GHZ-10_utilization.json
24,24,BV-4,TL-1-12,0.10225563909774435,0.531481689779193,utilization_file,hellinger_mean,ibm_torino,8192,0.5037037037037037,0.7689997556259014,d64mq8ns6ggc73fjbif0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00024_BV-4__TL-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00024_BV-4__TL-1-12_utilization.json
25,25,BV-12,VQE-1-4,0.11027568922305762,0.4877323664289857,utilization_file,hellinger_mean,ibm_torino,8192,0.5432098765432098,0.8335000000000001,d64ms53c4tus73fg2ijg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00025_BV-12__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00025_BV-12__VQE-1-4_utilization.json
26,26,QAOA-R3-4,W-STATE-12,0.11548872180451125,0.8396164123217975,utilization_file,hellinger_mean,ibm_torino,8192,0.5688888888888889,0.7724610529644793,d64msdao8gvs73f4oldg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00026_QAOA-R3-4__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00026_QAOA-R3-4__W-STATE-12_utilization.json
27,27,HS-1-10,TL-1-6,0.1064198958935801,0.9525872481410167,utilization_file,hellinger_mean,ibm_torino,8192,0.5242165242165242,0.8567988082387032,d64msl3c4tus73fg2j7g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00027_HS-1-10__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00027_HS-1-10__TL-1-6_utilization.json
28,28,HS-1-12,QSVM-4,0.11228070175438595,0.9329167363018633,utilization_file,hellinger_mean,ibm_torino,8192,0.5530864197530864,0.799595460309682,d64nftjtraac73bin8gg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00028_HS-1-12__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00028_HS-1-12__QSVM-4_utilization.json
29,29,BV-12,W-STATE-4,0.12030075187969924,0.5147094726562499,utilization_file,hellinger_mean,ibm_torino,8192,0.5925925925925926,0.8275,d64ng62o8gvs73f4pef0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00029_BV-12__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00029_BV-12__W-STATE-4_utilization.json
30,30,QSVM-4,QSVM-12,0.10247841826789195,0.8825151472308126,utilization_file,hellinger_mean,ibm_torino,8192,0.50480109739369,0.6149707487713125,d64ngk3traac73bin9g0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00030_QSVM-4__QSVM-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00030_QSVM-4__QSVM-12_utilization.json
31,31,BV-8,TL-1-8,0.10389610389610389,0.5556024133509798,utilization_file,hellinger_mean,ibm_torino,8192,0.5117845117845117,0.8720081391735576,d64ngt3c4tus73fg3fkg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00031_BV-8__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00031_BV-8__TL-1-8_utilization.json
32,32,BV-6,GHZ-10,0.10799726589200274,0.410623318357011,utilization_file,hellinger_mean,ibm_torino,8192,0.531986531986532,0.8034799355220175,d64nh5rc4tus73fg3g0g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00032_BV-6__GHZ-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00032_BV-6__GHZ-10_utilization.json
33,33,TL-1-4,W-STATE-12,0.09864661654135336,0.8439773725283852,utilization_file,hellinger_mean,ibm_torino,8192,0.4859259259259259,0.7530592632162065,d64nhdns6ggc73fjche0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00033_TL-1-4__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00033_TL-1-4__W-STATE-12_utilization.json
34,34,QAOA-R3-4,VQE-1-12,0.09022556390977442,0.8220169715370687,utilization_file,hellinger_mean,ibm_torino,8192,0.4444444444444444,0.8290929652287318,d650ctao8gvs73f53vog,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00034_QAOA-R3-4__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00034_QAOA-R3-4__VQE-1-12_utilization.json
35,35,BV-10,HS-1-6,0.11578947368421051,0.48749671288480956,utilization_file,hellinger_mean,ibm_torino,8192,0.5703703703703704,0.848470692175094,d650d6fs6ggc73fjngt0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00035_BV-10__HS-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00035_BV-10__HS-1-6_utilization.json
36,36,VQE-1-6,W-STATE-10,0.09237379162191192,0.7488323953768374,utilization_file,hellinger_mean,ibm_torino,8192,0.455026455026455,0.755787425866061,d650dejc4tus73fgena0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00036_VQE-1-6__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00036_VQE-1-6__W-STATE-10_utilization.json
37,37,QSVM-8,W-STATE-8,0.11396913335971508,0.8132659325830996,utilization_file,hellinger_mean,ibm_torino,8192,0.5614035087719298,0.8227105153618233,d650dmfs6ggc73fjnhf0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00037_QSVM-8__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00037_QSVM-8__W-STATE-8_utilization.json
38,38,GHZ-6,QAOA-R3-10,0.08571428571428572,0.843056360398243,utilization_file,hellinger_mean,ibm_torino,8192,0.4222222222222222,0.7323191224226182,d650grjc4tus73fgert0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00038_GHZ-6__QAOA-R3-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00038_GHZ-6__QAOA-R3-10_utilization.json
39,39,BV-6,QSVM-10,0.09087937234390324,0.5145123253358724,utilization_file,hellinger_mean,ibm_torino,8192,0.4476650563607085,0.6952090058816467,d650j0jtraac73bj2c8g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00039_BV-6__QSVM-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00039_BV-6__QSVM-10_utilization.json
40,40,QSVM-10,VQE-1-6,0.09087937234390324,0.831808228319594,utilization_file,hellinger_mean,ibm_torino,8192,0.4476650563607085,0.718711971078613,d650k77s6ggc73fjnq5g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00040_QSVM-10__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00040_QSVM-10__VQE-1-6_utilization.json
41,41,BV-10,GHZ-6,0.10676691729323308,0.4586681760089796,utilization_file,hellinger_mean,ibm_torino,8192,0.5259259259259259,0.8038846828964659,d650kffs6ggc73fjnqig,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00041_BV-10__GHZ-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00041_BV-10__GHZ-6_utilization.json
42,42,HS-1-10,VQE-1-6,0.10294968189705031,0.8710475522914722,utilization_file,hellinger_mean,ibm_torino,8192,0.5071225071225072,0.8133898176605517,d650knqo8gvs73f54a0g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00042_HS-1-10__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00042_HS-1-10__VQE-1-6_utilization.json
43,43,GHZ-8,VQE-1-8,0.11428571428571427,0.7006557431847745,utilization_file,hellinger_mean,ibm_torino,8192,0.5629629629629629,0.7969709925909805,d650kvrtraac73bj2f60,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00043_GHZ-8__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00043_GHZ-8__VQE-1-8_utilization.json
44,44,VQE-1-8,W-STATE-8,0.0955329500221141,0.7348383320853469,utilization_file,hellinger_mean,ibm_torino,8192,0.4705882352941176,0.7659999999999999,d650l7rtraac73bj2fgg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00044_VQE-1-8__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00044_VQE-1-8__W-STATE-8_utilization.json
45,45,GHZ-12,QSVM-4,0.11567379988432619,0.7834219902119872,utilization_file,hellinger_mean,ibm_torino,8192,0.5698005698005698,0.8352485103623345,d650lfrtraac73bj2fs0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00045_GHZ-12__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00045_GHZ-12__QSVM-4_utilization.json
46,46,QAOA-P1-12,QSVM-4,0.09941520467836255,0.8657784086155751,utilization_file,hellinger_mean,ibm_torino,8192,0.4897119341563785,0.5285626183091656,d650lnrtraac73bj2g8g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00046_QAOA-P1-12__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00046_QAOA-P1-12__QSVM-4_utilization.json
47,47,GHZ-12,TL-1-4,0.10641989589358009,0.7853890746633025,utilization_file,hellinger_mean,ibm_torino,8192,0.5242165242165242,0.8406020866196102,d650lvjtraac73bj2gkg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00047_GHZ-12__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00047_GHZ-12__TL-1-4_utilization.json
48,48,QAOA-P1-8,QSVM-8,0.11713494261970717,0.8982711137136404,utilization_file,hellinger_mean,ibm_torino,8192,0.5769980506822612,0.8400241605905532,d650m7ns6ggc73fjnt2g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00048_QAOA-P1-8__QSVM-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00048_QAOA-P1-8__QSVM-8_utilization.json
49,49,BV-8,QSVM-8,0.0854768500197863,0.531604356043289,utilization_file,hellinger_mean,ibm_torino,8192,0.4210526315789473,0.8491469259980888,d650mfjtraac73bj2hbg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00049_BV-8__QSVM-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00049_BV-8__QSVM-8_utilization.json
50,50,QAOA-R3-4,QAOA-R3-12,0.11361737677527149,0.8672086927512439,utilization_file,hellinger_mean,ibm_torino,8192,0.5596707818930041,0.6324231176346764,d650mnio8gvs73f54ctg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00050_QAOA-R3-4__QAOA-R3-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00050_QAOA-R3-4__QAOA-R3-12_utilization.json
51,51,VQE-1-6,VQE-1-10,0.10526315789473685,0.6983036227333581,utilization_file,hellinger_mean,ibm_torino,8192,0.5185185185185185,0.8173196673022713,d650mvfs6ggc73fjnu6g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00051_VQE-1-6__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00051_VQE-1-6__VQE-1-10_utilization.json
52,52,HS-1-4,QAOA-R3-12,0.09802283486494012,0.9004885092712074,utilization_file,hellinger_mean,ibm_torino,8192,0.4828532235939643,0.6314000692386008,d650n7bc4tus73fgf5b0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00052_HS-1-4__QAOA-R3-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00052_HS-1-4__QAOA-R3-12_utilization.json
53,53,HS-1-4,QSVM-12,0.09802283486494012,0.8777156053447503,utilization_file,hellinger_mean,ibm_torino,8192,0.4828532235939643,0.5997792914670569,d650ng3c4tus73fgf5r0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00053_HS-1-4__QSVM-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00053_HS-1-4__QSVM-12_utilization.json
54,54,GHZ-4,VQE-1-12,0.10096670247046186,0.7348951892856947,utilization_file,hellinger_mean,ibm_torino,8192,0.4973544973544973,0.803322620466011,d650norc4tus73fgf690,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00054_GHZ-4__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00054_GHZ-4__VQE-1-12_utilization.json
55,55,HS-1-4,HS-1-12,0.10426065162907268,0.9022964125734922,utilization_file,hellinger_mean,ibm_torino,8192,0.5135802469135803,0.7875495080369159,d650o22o8gvs73f54esg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00055_HS-1-4__HS-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00055_HS-1-4__HS-1-12_utilization.json
56,56,VQE-1-4,W-STATE-12,0.09744360902255637,0.7973541241662618,utilization_file,hellinger_mean,ibm_torino,8192,0.48,0.7265,d650ogrtraac73bj2k9g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00056_VQE-1-4__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00056_VQE-1-4__W-STATE-12_utilization.json
57,57,QSVM-12,W-STATE-4,0.10025062656641602,0.8408729100106949,utilization_file,hellinger_mean,ibm_torino,8192,0.4938271604938271,0.5699327982001975,d650oprc4tus73fgf7pg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00057_QSVM-12__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00057_QSVM-12__W-STATE-4_utilization.json
