row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file
21,21,BV-12,HS-1-4,0.11361737677527149,0.5699362257905878,utilization_file,hellinger_mean,ibm_torino,1000,0.5596707818930041,0.8705596624644731,d63sge3c4tus73ff0qn0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00021_BV-12__HS-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00021_BV-12__HS-1-4_utilization.json
22,22,GHZ-10,HS-1-6,0.11209842788790157,0.8526612706529098,utilization_file,hellinger_mean,ibm_torino,1000,0.5521885521885522,0.8487515787432305,d63sgjbtraac73bhm6fg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00022_GHZ-10__HS-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00022_GHZ-10__HS-1-6_utilization.json
23,23,GHZ-6,GHZ-10,0.10389610389610389,0.7648871103767534,utilization_file,hellinger_mean,ibm_torino,1000,0.5117845117845118,0.79003599452522,d63sgn3traac73bhm6lg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00023_GHZ-6__GHZ-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00023_GHZ-6__GHZ-10_utilization.json
24,24,BV-4,TL-1-12,0.10225563909774435,0.561426901307251,utilization_file,hellinger_mean,ibm_torino,1000,0.5037037037037037,0.7689997556259014,d63sgr3traac73bhm6qg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00024_BV-4__TL-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00024_BV-4__TL-1-12_utilization.json
25,25,BV-12,VQE-1-4,0.11027568922305762,0.507313125399077,utilization_file,hellinger_mean,ibm_torino,1000,0.5432098765432098,0.8335000000000001,d63sgv7s6ggc73fiaoug,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00025_BV-12__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00025_BV-12__VQE-1-4_utilization.json
26,26,QAOA-R3-4,W-STATE-12,0.11548872180451125,0.7978038359954818,utilization_file,hellinger_mean,ibm_torino,1000,0.5688888888888889,0.7724610529644793,d63sh4ns6ggc73fiap6g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00026_QAOA-R3-4__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00026_QAOA-R3-4__W-STATE-12_utilization.json
27,27,HS-1-10,TL-1-6,0.1064198958935801,0.906975993869037,utilization_file,hellinger_mean,ibm_torino,1000,0.5242165242165242,0.8567988082387032,d63shdao8gvs73f3ph30,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00027_HS-1-10__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00027_HS-1-10__TL-1-6_utilization.json
28,28,HS-1-12,QSVM-4,0.11228070175438595,0.8271369880254582,utilization_file,hellinger_mean,ibm_torino,1000,0.5530864197530864,0.799595460309682,d63shhbtraac73bhm7m0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00028_HS-1-12__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00028_HS-1-12__QSVM-4_utilization.json
29,29,BV-12,W-STATE-4,0.12030075187969924,0.5424999999999996,utilization_file,hellinger_mean,ibm_torino,1000,0.5925925925925926,0.8275,d63shlns6ggc73fiapu0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00029_BV-12__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00029_BV-12__W-STATE-4_utilization.json
30,30,QSVM-4,QSVM-12,0.10247841826789195,0.668664600997539,utilization_file,hellinger_mean,ibm_torino,1000,0.50480109739369,0.6149707487713125,d63shqrc4tus73ff0sm0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00030_QSVM-4__QSVM-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00030_QSVM-4__QSVM-12_utilization.json
31,31,BV-8,TL-1-8,0.10389610389610389,0.6077237537642382,utilization_file,hellinger_mean,ibm_torino,1000,0.5117845117845117,0.8720081391735576,d63si0bc4tus73ff0st0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00031_BV-8__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00031_BV-8__TL-1-8_utilization.json
32,32,BV-6,GHZ-10,0.10799726589200274,0.5232798888767797,utilization_file,hellinger_mean,ibm_torino,1000,0.531986531986532,0.8034799355220175,d63si5jc4tus73ff0t6g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00032_BV-6__GHZ-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00032_BV-6__GHZ-10_utilization.json
33,33,TL-1-4,W-STATE-12,0.09864661654135336,0.8383382556103309,utilization_file,hellinger_mean,ibm_torino,1000,0.4859259259259259,0.7530592632162065,d63si9bc4tus73ff0tbg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00033_TL-1-4__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00033_TL-1-4__W-STATE-12_utilization.json
34,34,QAOA-R3-4,VQE-1-12,0.09022556390977442,0.773395709037302,utilization_file,hellinger_mean,ibm_torino,1000,0.4444444444444444,0.8290929652287318,d63sidao8gvs73f3pi6g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00034_QAOA-R3-4__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00034_QAOA-R3-4__VQE-1-12_utilization.json
35,35,BV-10,HS-1-6,0.11578947368421051,0.5796714714815111,utilization_file,hellinger_mean,ibm_torino,1000,0.5703703703703704,0.848470692175094,d63sih3traac73bhm940,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00035_BV-10__HS-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00035_BV-10__HS-1-6_utilization.json
36,36,VQE-1-6,W-STATE-10,0.09237379162191192,0.7350798018458939,utilization_file,hellinger_mean,ibm_torino,1000,0.455026455026455,0.755787425866061,d63sil3c4tus73ff0trg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00036_VQE-1-6__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00036_VQE-1-6__W-STATE-10_utilization.json
37,37,QSVM-8,W-STATE-8,0.11396913335971508,0.8140777222432389,utilization_file,hellinger_mean,ibm_torino,1000,0.5614035087719298,0.8227105153618233,d63siqbtraac73bhm9g0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00037_QSVM-8__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00037_QSVM-8__W-STATE-8_utilization.json
38,38,GHZ-6,QAOA-R3-10,0.08571428571428572,0.7363185409349242,utilization_file,hellinger_mean,ibm_torino,1000,0.4222222222222222,0.7323191224226182,d63sivbtraac73bhm9m0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00038_GHZ-6__QAOA-R3-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00038_GHZ-6__QAOA-R3-10_utilization.json
39,39,BV-6,QSVM-10,0.09087937234390324,0.51060485986629,utilization_file,hellinger_mean,ibm_torino,1000,0.4476650563607085,0.6952090058816467,d63sj3bc4tus73ff0ugg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00039_BV-6__QSVM-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00039_BV-6__QSVM-10_utilization.json
40,40,QSVM-10,VQE-1-6,0.09087937234390324,0.7089140853022826,utilization_file,hellinger_mean,ibm_torino,1000,0.4476650563607085,0.718711971078613,d63sj73c4tus73ff0umg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00040_QSVM-10__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00040_QSVM-10__VQE-1-6_utilization.json
41,41,BV-10,GHZ-6,0.10676691729323308,0.5189415808112107,utilization_file,hellinger_mean,ibm_torino,1000,0.5259259259259259,0.8038846828964659,d63sjb7s6ggc73fias3g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00041_BV-10__GHZ-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00041_BV-10__GHZ-6_utilization.json
42,42,HS-1-10,VQE-1-6,0.10294968189705031,0.8244656322373659,utilization_file,hellinger_mean,ibm_torino,1000,0.5071225071225072,0.8133898176605517,d63sjgio8gvs73f3pji0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00042_HS-1-10__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00042_HS-1-10__VQE-1-6_utilization.json
43,43,GHZ-8,VQE-1-8,0.11428571428571427,0.7545636733752656,utilization_file,hellinger_mean,ibm_torino,1000,0.5629629629629629,0.7969709925909805,d63sjlio8gvs73f3pjog,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00043_GHZ-8__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00043_GHZ-8__VQE-1-8_utilization.json
44,44,VQE-1-8,W-STATE-8,0.0955329500221141,0.803082797647602,utilization_file,hellinger_mean,ibm_torino,1000,0.4705882352941176,0.7659999999999999,d63sjqrc4tus73ff0vm0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00044_VQE-1-8__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00044_VQE-1-8__W-STATE-8_utilization.json
45,45,GHZ-12,QSVM-4,0.11567379988432619,0.778846469493841,utilization_file,hellinger_mean,ibm_torino,1000,0.5698005698005698,0.8352485103623345,d63sk03traac73bhmb3g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00045_GHZ-12__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00045_GHZ-12__QSVM-4_utilization.json
46,46,QAOA-P1-12,QSVM-4,0.09941520467836255,0.6096528446281373,utilization_file,hellinger_mean,ibm_torino,1000,0.4897119341563785,0.5285626183091656,d63sk5btraac73bhmb9g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00046_QAOA-P1-12__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00046_QAOA-P1-12__QSVM-4_utilization.json
47,47,GHZ-12,TL-1-4,0.10641989589358009,0.788051546825528,utilization_file,hellinger_mean,ibm_torino,1000,0.5242165242165242,0.8406020866196102,d63skajtraac73bhmbfg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00047_GHZ-12__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00047_GHZ-12__TL-1-4_utilization.json
48,48,QAOA-P1-8,QSVM-8,0.11713494261970717,0.8636500664438762,utilization_file,hellinger_mean,ibm_torino,1000,0.5769980506822612,0.8400241605905532,d63skejtraac73bhmbl0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00048_QAOA-P1-8__QSVM-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00048_QAOA-P1-8__QSVM-8_utilization.json
49,49,BV-8,QSVM-8,0.0854768500197863,0.5794143247546232,utilization_file,hellinger_mean,ibm_torino,1000,0.4210526315789473,0.8491469259980888,d63skjrc4tus73ff10q0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00049_BV-8__QSVM-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00049_BV-8__QSVM-8_utilization.json
50,50,QAOA-R3-4,QAOA-R3-12,0.11361737677527149,0.6728557474488968,utilization_file,hellinger_mean,ibm_torino,1000,0.5596707818930041,0.6324231176346764,d63sknrc4tus73ff10vg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00050_QAOA-R3-4__QAOA-R3-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00050_QAOA-R3-4__QAOA-R3-12_utilization.json
51,51,VQE-1-6,VQE-1-10,0.10526315789473685,0.741420492150374,utilization_file,hellinger_mean,ibm_torino,1000,0.5185185185185185,0.8173196673022713,d63sktao8gvs73f3pldg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00051_VQE-1-6__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00051_VQE-1-6__VQE-1-10_utilization.json
52,52,HS-1-4,QAOA-R3-12,0.09802283486494012,0.6648927743877604,utilization_file,hellinger_mean,ibm_torino,1000,0.4828532235939643,0.6314000692386008,d63sl1fs6ggc73fiau9g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00052_HS-1-4__QAOA-R3-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00052_HS-1-4__QAOA-R3-12_utilization.json
53,53,HS-1-4,QSVM-12,0.09802283486494012,0.6699960838816179,utilization_file,hellinger_mean,ibm_torino,1000,0.4828532235939643,0.5997792914670569,d63slaao8gvs73f3pm1g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00053_HS-1-4__QSVM-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00053_HS-1-4__QSVM-12_utilization.json
54,54,GHZ-4,VQE-1-12,0.10096670247046186,0.7898610877471908,utilization_file,hellinger_mean,ibm_torino,1000,0.4973544973544973,0.803322620466011,d63slfrc4tus73ff1250,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00054_GHZ-4__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00054_GHZ-4__VQE-1-12_utilization.json
55,55,HS-1-4,HS-1-12,0.10426065162907268,0.8155123855123049,utilization_file,hellinger_mean,ibm_torino,1000,0.5135802469135803,0.7875495080369159,d63sll3c4tus73ff12cg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00055_HS-1-4__HS-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00055_HS-1-4__HS-1-12_utilization.json
56,56,VQE-1-4,W-STATE-12,0.09744360902255637,0.8000461796780243,utilization_file,hellinger_mean,ibm_torino,1000,0.48,0.7265,d63slqbtraac73bhmdi0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00056_VQE-1-4__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00056_VQE-1-4__W-STATE-12_utilization.json
57,57,QSVM-12,W-STATE-4,0.10025062656641602,0.660628749557135,utilization_file,hellinger_mean,ibm_torino,1000,0.4938271604938271,0.5699327982001975,d63sluns6ggc73fiavk0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00057_QSVM-12__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00057_QSVM-12__W-STATE-4_utilization.json
58,58,GHZ-6,VQE-1-10,0.10150375939849625,0.7586812783093858,utilization_file,hellinger_mean,ibm_torino,1000,0.5,0.8083468069054736,d63sm2jtraac73bhmdv0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00058_GHZ-6__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00058_GHZ-6__VQE-1-10_utilization.json
59,59,QAOA-R3-6,W-STATE-10,0.12030075187969924,0.8315359557699145,utilization_file,hellinger_mean,ibm_torino,1000,0.5925925925925926,0.7945462993204659,d63sm8qo8gvs73f3pnbg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00059_QAOA-R3-6__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00059_QAOA-R3-6__W-STATE-10_utilization.json
60,60,HS-1-4,TL-1-12,0.10426065162907268,0.8730969021445298,utilization_file,hellinger_mean,ibm_torino,1000,0.5135802469135803,0.8181053875546718,d63smdrc4tus73ff13m0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00060_HS-1-4__TL-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00060_HS-1-4__TL-1-12_utilization.json
61,61,BV-6,BV-10,0.11127819548872181,0.22649999999999954,utilization_file,hellinger_mean,ibm_torino,1000,0.5481481481481482,0.8025,d63smiio8gvs73f3pnqg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00061_BV-6__BV-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00061_BV-6__BV-10_utilization.json
62,62,QAOA-P1-10,W-STATE-6,0.10311493018259935,0.8047274969745455,utilization_file,hellinger_mean,ibm_torino,1000,0.507936507936508,0.7343012195638439,d63smojtraac73bhmetg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00062_QAOA-P1-10__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00062_QAOA-P1-10__W-STATE-6_utilization.json
63,63,HS-1-6,HS-1-10,0.1064198958935801,0.9098356266734406,utilization_file,hellinger_mean,ibm_torino,1000,0.5242165242165242,0.8716722403790689,d63smtvs6ggc73fib1ag,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00063_HS-1-6__HS-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00063_HS-1-6__HS-1-10_utilization.json
