row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file
12,12,BV-4,QSVM-4,0.046479835953520156,0.6823459674790309,utilization_file,hellinger_mean,ibm_torino,8192,0.2289562289562289,0.9618970423425632,d64k1nns6ggc73fj7vq0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00012_BV-4__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00012_BV-4__QSVM-4_utilization.json
13,13,QAOA-P1-4,VQE-1-4,0.04511278195488721,0.9556289556174244,utilization_file,hellinger_mean,ibm_torino,8192,0.2222222222222222,0.9512351790013392,d64k1vjc4tus73ffuob0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00013_QAOA-P1-4__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00013_QAOA-P1-4__VQE-1-4_utilization.json
14,14,BV-4,GHZ-4,0.055137844611528826,0.6427857472262459,utilization_file,hellinger_mean,ibm_torino,8192,0.2716049382716049,0.934384568387635,d64k27io8gvs73f4l8a0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00014_BV-4__GHZ-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00014_BV-4__GHZ-4_utilization.json
15,15,GHZ-4,W-STATE-4,0.04678362573099415,0.9038798725672267,utilization_file,hellinger_mean,ibm_torino,8192,0.2304526748971193,0.9058511999682284,d64k2ffs6ggc73fj80t0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00015_GHZ-4__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00015_GHZ-4__W-STATE-4_utilization.json
16,16,GHZ-4,QAOA-P1-4,0.042606516290726815,0.9523906875425279,utilization_file,hellinger_mean,ibm_torino,8192,0.2098765432098765,0.9593879848887724,d64k2mvs6ggc73fj8150,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00016_GHZ-4__QAOA-P1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00016_GHZ-4__QAOA-P1-4_utilization.json
17,17,VQE-1-4,W-STATE-4,0.05012531328320802,0.9205244117229263,utilization_file,hellinger_mean,ibm_torino,8192,0.2469135802469135,0.9005,d64k2uio8gvs73f4l92g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00017_VQE-1-4__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00017_VQE-1-4__W-STATE-4_utilization.json
18,18,QAOA-R3-4,VQE-1-4,0.03866809881847476,0.9497493022113327,utilization_file,hellinger_mean,ibm_torino,8192,0.1904761904761904,0.9434048699520952,d64k363traac73biiqvg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00018_QAOA-R3-4__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00018_QAOA-R3-4__VQE-1-4_utilization.json
19,19,HS-1-4,VQE-1-4,0.05585392051557465,0.9550177610913804,utilization_file,hellinger_mean,ibm_torino,8192,0.2751322751322751,0.9536382348441136,d64k3irtraac73biirbg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00019_HS-1-4__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00019_HS-1-4__VQE-1-4_utilization.json
20,20,BV-4,QAOA-R3-4,0.03866809881847476,0.6856810771822618,utilization_file,hellinger_mean,ibm_torino,8192,0.1904761904761904,0.9651180204043308,d64k3vao8gvs73f4la50,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00020_BV-4__QAOA-R3-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00020_BV-4__QAOA-R3-4_utilization.json
21,21,TL-1-4,W-STATE-4,0.053467000835421885,0.9739398795206033,utilization_file,hellinger_mean,ibm_torino,8192,0.2633744855967078,0.9427898432104734,d64k47btraac73biis3g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00021_TL-1-4__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00021_TL-1-4__W-STATE-4_utilization.json
22,22,BV-4,VQE-1-4,0.06015037593984962,0.644170912033459,utilization_file,hellinger_mean,ibm_torino,8192,0.2962962962962963,0.919,d64k4ertraac73biiscg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00022_BV-4__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00022_BV-4__VQE-1-4_utilization.json
23,23,GHZ-4,TL-1-4,0.05155746509129967,0.9565989150616923,utilization_file,hellinger_mean,ibm_torino,8192,0.2539682539682539,0.9532412640712348,d64k4mjc4tus73ffurc0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00023_GHZ-4__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00023_GHZ-4__TL-1-4_utilization.json
24,24,HS-1-4,QAOA-R3-4,0.040100250626566414,0.9836845975189203,utilization_file,hellinger_mean,ibm_torino,8192,0.1975308641975308,0.9894118828690044,d64k4ubtraac73biistg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00024_HS-1-4__QAOA-R3-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00024_HS-1-4__QAOA-R3-4_utilization.json
25,25,TL-1-4,VQE-1-4,0.05585392051557465,0.9619133606112269,utilization_file,hellinger_mean,ibm_torino,8192,0.2751322751322751,0.9536676713679556,d64k55vs6ggc73fj83j0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00025_TL-1-4__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00025_TL-1-4__VQE-1-4_utilization.json
26,26,QAOA-P1-4,W-STATE-4,0.05263157894736842,0.9741794053444968,utilization_file,hellinger_mean,ibm_torino,8192,0.2592592592592592,0.9293087518508504,d64k5tjc4tus73ffuspg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00026_QAOA-P1-4__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00026_QAOA-P1-4__W-STATE-4_utilization.json
27,27,HS-1-4,QAOA-P1-4,0.047619047619047616,0.9913243509115841,utilization_file,hellinger_mean,ibm_torino,8192,0.2345679012345679,0.9879184477459484,d64k65bc4tus73ffut30,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00027_HS-1-4__QAOA-P1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00027_HS-1-4__QAOA-P1-4_utilization.json
28,28,QAOA-P1-4,QAOA-R3-4,0.0472610096670247,0.9866836089324807,utilization_file,hellinger_mean,ibm_torino,8192,0.2328042328042328,0.9890504645233992,d64k6dfs6ggc73fj84v0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00028_QAOA-P1-4__QAOA-R3-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00028_QAOA-P1-4__QAOA-R3-4_utilization.json
29,29,HS-1-4,TL-1-4,0.06015037593984962,0.9914517629141282,utilization_file,hellinger_mean,ibm_torino,8192,0.2962962962962963,0.985218031207796,d64k6mqo8gvs73f4lcq0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00029_HS-1-4__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00029_HS-1-4__TL-1-4_utilization.json
30,30,QAOA-R3-4,QSVM-4,0.04582885785893305,0.989277642829038,utilization_file,hellinger_mean,ibm_torino,8192,0.2257495590828924,0.9843936801654508,d64k6vao8gvs73f4ld40,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00030_QAOA-R3-4__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00030_QAOA-R3-4__QSVM-4_utilization.json
31,31,BV-4,W-STATE-4,0.05012531328320802,0.6723937988281248,utilization_file,hellinger_mean,ibm_torino,8192,0.2469135802469135,0.917,d64k783traac73biiveg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00031_BV-4__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00031_BV-4__W-STATE-4_utilization.json
32,32,GHZ-4,HS-1-4,0.05155746509129967,0.9603981188848897,utilization_file,hellinger_mean,ibm_torino,8192,0.2539682539682539,0.9516792001655504,d64k7hjc4tus73ffuumg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00032_GHZ-4__HS-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00032_GHZ-4__HS-1-4_utilization.json
33,33,GHZ-4,QSVM-4,0.04374572795625427,0.9476771307225229,utilization_file,hellinger_mean,ibm_torino,8192,0.2154882154882154,0.9481395726108512,d64k7p3traac73bij03g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00033_GHZ-4__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00033_GHZ-4__QSVM-4_utilization.json
34,34,GHZ-4,QAOA-R3-4,0.0372359470103831,0.9488612938776465,utilization_file,hellinger_mean,ibm_torino,8192,0.18342151675485,0.9534379673464752,d64k80vs6ggc73fj86r0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00034_GHZ-4__QAOA-R3-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00034_GHZ-4__QAOA-R3-4_utilization.json
35,35,QAOA-R3-4,W-STATE-4,0.042964554242749725,0.965369513319468,utilization_file,hellinger_mean,ibm_torino,8192,0.2116402116402116,0.9492135150815372,d64k88ns6ggc73fj875g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00035_QAOA-R3-4__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00035_QAOA-R3-4__W-STATE-4_utilization.json
